#{"t_start": 1762767698.140461, "env_id": "None"}
r,l,t
-298.95007,500,239.742944
-299.80002,500,239.742951
-370.00027,500,239.742957
-340.45,500,248.312311
-389.05014,500,248.312368
-339.75,500,248.31238
-364.55005,500,248.312388
-332.45,500,248.312395
-444.9502,500,248.312401
-306.4,500,248.312408
-501.0501,500,257.090536
-317.85,500,257.090587
-298.65005,500,257.090604
-386.60022,500,257.090613
-357.45007,500,257.09062
-304.90002,500,257.090626
-308.49994,500,257.090632
-319.55,500,262.797863
-298.24997,500,262.797914
-309.65002,500,262.79793
-377.6501,500,262.797938
-354.15015,500,262.797945
-318.1,500,262.797952
-314.00003,500,262.797958
-509.5001,500,271.483411
-314.45007,500,271.483479
-456.35046,500,271.483496
-398.4501,500,271.483504
-389.75015,500,271.483511
-396.2002,500,271.483522
-303.5,500,271.483528
-502.35028,500,281.534643
-398.45023,500,281.534693
-269.75,500,281.534706
-307.40002,500,281.534714
-464.7001,500,281.534721
-308.55008,500,281.534728
-384.00012,500,281.534735
-303.75012,500,287.210733
-411.55035,500,287.21079
-513.45,500,287.210803
-419.75034,500,287.210811
-296.80005,500,287.210818
-303.7,500,287.210824
-279.90002,500,287.210831
-298.84998,500,295.781554
-299.49997,500,295.781611
-283.25006,500,295.781623
-303.89996,500,295.781645
-312.8,500,295.781652
-312.00003,500,295.781659
-393.80026,500,295.781666
-299.45004,500,304.664271
-304.7,500,304.664356
-266.84998,500,304.664369
-291.14996,500,304.664377
-310.5,500,304.664384
-404.9003,500,304.664391
-333.00003,500,304.664397
-283.45,500,313.449805
-383.25058,500,313.449857
-386.00018,500,313.449869
-315.60007,500,313.449877
-420.80023,500,313.449884
-286.45,500,313.44989
-289.99997,500,313.449896
-297.50003,500,319.165423
-530.1002,500,319.16548
-275.15,500,319.165493
-294.94998,500,319.165505
-290.64996,500,319.165512
-349.89996,500,319.165519
-271.44998,500,319.165525
-264.25,500,327.908189
-302.49997,500,327.908241
-290.00003,500,327.908254
-279.65,500,327.908262
-563.44934,500,327.908269
-300.29996,500,327.908276
-369.60013,500,327.908282
-425.65036,500,339.711841
-283.09998,500,339.711898
-368.85022,500,339.711911
-251.55002,500,339.711919
-282.80002,500,339.711926
-294.79996,500,339.711933
-280.49997,500,339.711939
-373.60007,500,345.244529
-308.90005,500,345.244583
-288.00006,500,345.244598
-280.04996,500,345.244606
-285.9,500,345.244614
-281.04996,500,345.24462
-357.60028,500,345.244626
-521.9502,500,354.085488
-308.40002,500,354.08554
-262.15002,500,354.085552
-374.25027,500,354.08556
-390.30032,500,354.085567
-479.85037,500,354.085574
-342.30023,500,354.08558
-315.85,500,362.84009
-373.0503,500,362.840144
-292.5,500,362.840156
-364.15027,500,362.840164
-382.3003,500,362.840171
-298.75,500,362.840178
-394.70026,500,362.840184
-319.45004,500,371.436054
-262.94995,500,371.436122
-356.50024,500,371.436139
-330.80005,500,371.436147
-286.20004,500,371.436155
-327.8501,500,371.436161
-507.90002,500,371.436168
-467.29996,500,377.130404
-330.5,500,377.13045
-446.50052,500,377.130463
-324.10004,500,377.130471
-482.34985,500,377.130479
-494.85004,500,377.130486
-282.45,500,377.130493
-286.05005,500,386.339012
-306.4,500,386.339064
-320.55005,500,386.339077
-335.70026,500,386.339085
-520.9999,500,386.339092
-370.20007,500,386.339099
-349.9003,500,386.339105
-311.40002,500,395.550433
-323.95004,500,395.550485
-340.3002,500,395.550498
-318.1001,500,395.550506
-292.50006,500,395.550513
-417.40042,500,395.55052
-340.50018,500,395.550526
-562.39966,500,401.186392
-325.45004,500,401.186456
-291.55005,500,401.186471
-324.1501,500,401.18648
-308.45,500,401.186487
-244.0499,500,401.186494
-294.5501,500,401.1865
-237.89993,500,409.885901
-275.69998,500,409.885957
-299.4002,500,409.885973
-293.44998,500,409.885981
-327.3502,500,409.885988
-299.2,500,409.885994
-434.85077,500,409.886
-321.40002,500,419.430771
-365.6009,500,419.430825
-236.24995,500,419.430837
-437.75055,500,419.430845
-333.40005,500,419.430852
-291.00003,500,419.430858
-361.90027,500,419.430864
-390.15024,500,428.401683
-340.65015,500,428.401734
-415.1001,500,428.401746
-275.0,500,428.401754
-324.40036,500,428.401761
-309.3499,500,428.401768
-294.19992,500,428.401774
-292.9501,500,434.059781
-381.80075,500,434.059834
-413.80005,500,434.059847
-411.40063,500,434.059858
-298.44998,500,434.059865
-386.90063,500,434.059872
-293.69992,500,434.059878
-296.99997,500,442.867802
-261.59995,500,442.867854
-360.45047,500,442.867867
-1302.6989,500,442.867875
-396.80066,500,442.867882
-345.55048,500,442.867889
-349.6001,500,442.867895
-274.85,500,451.610246
-1058.198,500,451.6103
-400.5007,500,451.610312
-352.9502,500,451.61032
-302.70013,500,451.610328
-394.80078,500,451.610335
-280.80005,500,451.610341
-260.94998,500,457.229898
-366.7003,500,457.229951
-1303.1989,500,457.229964
-337.7003,500,457.229972
-272.24988,500,457.22998
-284.14993,500,457.229987
-243.6,500,457.229993
-758.5498,500,465.897846
-395.8006,500,465.897898
-251.99994,500,465.897911
-387.80038,500,465.897919
-435.70032,500,465.897926
-293.7,500,465.897932
-1298.1991,500,465.897938
-1293.2983,500,474.631777
-375.3003,500,474.631836
-314.80002,500,474.631848
-316.3502,500,474.631857
-284.04993,500,474.631864
-374.00052,500,474.631871
-555.79987,500,474.631877
-1280.3986,500,483.327275
-353.85065,500,483.327328
-343.35028,500,483.327342
-569.69977,500,483.327351
-398.85028,500,483.327364
-361.15027,500,483.327371
-282.20004,500,483.327379
-284.59995,500,488.989824
-1288.1989,500,488.989875
-1276.699,500,488.989892
-368.60013,500,488.9899
-350.60025,500,488.989907
-1301.7991,500,488.989913
-346.50012,500,488.989919
-263.09988,500,500.90552
-314.74994,500,500.905578
-285.19992,500,500.905595
-451.25052,500,500.905604
-403.40015,500,500.905614
-353.65027,500,500.905622
-393.4505,500,500.905628
-268.10004,500,509.726701
-570.3499,500,509.726766
-345.75027,500,509.726779
-276.45,500,509.726787
-319.05023,500,509.726794
-317.55005,500,509.726801
-363.2502,500,509.726807
-471.95023,500,515.381714
-378.4504,500,515.381765
-293.44992,500,515.381778
-437.3501,500,515.381787
-410.25076,500,515.381794
-298.99997,500,515.381801
-437.4005,500,515.381807
-322.8501,500,524.26518
-414.15067,500,524.265247
-309.55005,500,524.26526
-276.50003,500,524.265269
-431.15054,500,524.265276
-291.39996,500,524.265283
-309.15002,500,524.265289
-371.2002,500,533.262365
-300.5999,500,533.262417
-291.90005,500,533.262429
-448.7503,500,533.262437
-276.95,500,533.262444
-311.1,500,533.262451
-1316.9996,500,533.262457
-365.55023,500,542.318959
-647.4495,500,542.31902
-390.15024,500,542.319034
-1337.2993,500,542.319042
-1333.6995,500,542.319054
-333.30008,500,542.319062
-434.45044,500,542.31907
-353.2003,500,548.081759
-283.85004,500,548.081811
-350.00027,500,548.081823
-280.6,500,548.081831
-1331.2991,500,548.081838
-372.45047,500,548.081845
-295.4999,500,548.081851
-280.94998,500,556.886604
-293.94992,500,556.886662
-343.85016,500,556.886689
-1332.1992,500,556.886697
-308.95007,500,556.886703
-368.35034,500,556.886709
-321.60028,500,556.886715
-290.6501,500,565.907348
-352.4003,500,565.907401
-401.90045,500,565.907412
-354.80063,500,565.907423
-294.95,500,565.907429
-303.15002,500,565.907435
-1343.4996,500,565.907441
-1340.7994,500,571.735968
-300.35,500,571.736018
-278.8999,500,571.73603
-356.40033,500,571.736037
-369.30078,500,571.736043
-294.34998,500,571.736049
-297.2,500,571.736055
-301.59998,500,580.645675
-392.8507,500,580.645723
-291.29996,500,580.645734
-457.0503,500,580.645742
-281.65002,500,580.645748
-298.39996,500,580.645754
-446.85065,500,580.64576
-275.75,500,589.589798
-326.35022,500,589.589851
-287.45,500,589.589864
-273.55005,500,589.589873
-286.64996,500,589.58988
-388.80075,500,589.589886
-283.75,500,589.589893
-291.44992,500,595.345242
-389.90027,500,595.345302
-314.40005,500,595.345317
-281.3,500,595.345326
-410.4006,500,595.345334
-297.24994,500,595.345341
-275.39996,500,595.345348
-279.75003,500,604.444457
-304.2501,500,604.44451
-511.80008,500,604.444526
-396.20053,500,604.444535
-372.5503,500,604.444542
-386.7005,500,604.444549
-442.85034,500,604.444556
-295.9001,500,613.875864
-300.45,500,613.875906
-282.4999,500,613.875919
-295.75,500,613.875927
-391.6508,500,613.875934
-329.90027,500,613.875941
-1347.1996,500,613.875948
-398.45065,500,624.242341
-373.7003,500,624.242396
-302.05002,500,624.242414
-383.6004,500,624.242422
-290.8,500,624.242429
-268.7499,500,624.242435
-309.89996,500,624.242441
-364.65033,500,629.814631
-290.6499,500,629.814682
-1349.4998,500,629.814697
-371.15024,500,629.814705
-280.99997,500,629.814717
-1351.6996,500,629.814723
-353.0504,500,629.814729
-257.44998,500,638.31881
-270.5,500,638.318863
-388.35077,500,638.318878
-1346.8998,500,638.318886
-370.4505,500,638.318893
-300.9499,500,638.3189
-1348.8994,500,638.318906
-268.30005,500,646.81089
-398.80026,500,646.81094
-305.40005,500,646.810953
-352.7501,500,646.810961
-270.69995,500,646.810968
-274.75006,500,646.810975
-372.7505,500,646.810981
-302.25006,500,652.240797
-373.7005,500,652.240847
-291.05008,500,652.240859
-1351.2997,500,652.240867
-276.55,500,652.240874
-271.3,500,652.240881
-276.8501,500,652.240887
-287.6,500,663.884193
-275.55005,500,663.884245
-324.35037,500,663.884259
-410.7008,500,663.884268
-292.90005,500,663.884274
-432.90067,500,663.884281
-404.20084,500,663.884287
-250.0,500,672.380922
-1334.0986,500,672.380973
-1331.8986,500,672.380988
-273.7,500,672.380996
-445.50046,500,672.381006
-273.44995,500,672.381013
-318.10007,500,672.38102
-412.60068,500,680.833149
-274.4499,500,680.833203
-361.25073,500,680.833218
-247.14996,500,680.833226
-267.55002,500,680.833233
-273.7,500,680.83324
-312.0499,500,680.833246
-441.50067,500,686.283553
-279.00006,500,686.283603
-276.8999,500,686.283615
-342.6502,500,686.283623
-292.15,500,686.28363
-334.1501,500,686.283637
-341.15015,500,686.283643
-326.60022,500,694.846351
-296.3001,500,694.846404
-294.84998,500,694.846416
-293.00015,500,694.846424
-237.09985,500,694.846431
-310.45,500,694.846438
-301.8001,500,694.846444
-305.55023,500,703.304458
-287.89996,500,703.304509
-293.49997,500,703.304521
-302.10013,500,703.30453
-290.45,500,703.304537
-277.95004,500,703.304544
-234.79993,500,703.304551
-309.59998,500,708.775561
-255.80003,500,708.775615
-280.80002,500,708.775627
-291.89996,500,708.775635
-315.30014,500,708.775642
-255.44997,500,708.775649
-296.1001,500,708.775655
-281.0499,500,717.369407
-294.15012,500,717.369462
-231.19998,500,717.369474
-242.89996,500,717.369481
-228.69987,500,717.369491
-242.59999,500,717.369498
-269.8499,500,717.369504
-282.94995,500,725.849878
-255.64993,500,725.849944
-268.05,500,725.849956
-330.75006,500,725.849964
-291.5,500,725.849972
-267.30014,500,725.849978
-286.89996,500,725.849985
-259.4001,500,734.31696
-285.24994,500,734.317013
-299.70007,500,734.317026
-307.00012,500,734.317034
-415.55075,500,734.317054
-262.24997,500,734.317061
-279.7999,500,734.317066
-264.3499,500,739.778769
-221.74986,500,739.778815
-402.8008,500,739.778826
-276.99994,500,739.778833
-257.45004,500,739.77884
-291.25,500,739.778845
-369.90057,500,739.77885
-209.39995,500,748.341374
-277.59995,500,748.342226
-469.60056,500,748.34225
-230.44984,500,748.34226
-306.1001,500,748.342268
-471.90048,500,748.342275
-248.9,500,748.342281
-219.7499,500,756.976719
-291.30017,500,756.977522
-257.69995,500,756.977589
-302.10022,500,756.977598
-230.09991,500,756.977606
-290.1001,500,756.977613
-223.84987,500,756.977619
-251.6,500,762.477273
-244.39989,500,762.477325
-307.3001,500,762.477338
-218.89992,500,762.477345
-244.6,500,762.477352
-382.65033,500,762.477359
-382.00073,500,762.477365
-250.6,500,770.940569
-365.20053,500,770.941327
-221.44994,500,770.941348
-251.59995,500,770.941358
-258.95,500,770.941369
-240.19998,500,770.941375
-241.79984,500,770.941382
-236.34988,500,779.437881
-416.60052,500,779.43794
-388.55023,500,779.437953
-220.69987,500,779.437962
-260.09995,500,779.437969
-350.00024,500,779.437976
-300.35004,500,779.437982
-307.80026,500,787.92039
-328.85016,500,787.920605
-290.35007,500,787.920625
-307.5,500,787.920635
-268.75,500,787.920642
-248.04996,500,787.920649
-307.90005,500,787.920655
-227.84998,500,793.369877
-215.0498,500,793.369931
-230.74992,500,793.369944
-259.3999,500,793.369953
-313.20013,500,793.36996
-313.0004,500,793.369967
-226.89996,500,793.369973
-231.3999,500,801.824737
-238.04994,500,801.825548
-220.4499,500,801.825609
-223.9999,500,801.825619
-239.54987,500,801.825626
-215.84985,500,801.825633
-227.99991,500,801.82564
-239.44987,500,810.287502
-234.14986,500,810.287651
-375.10092,500,810.287671
-441.7008,500,810.287681
-226.54991,500,810.287688
-224.19989,500,810.287695
-301.50024,500,810.287701
-225.59987,500,818.664425
-262.29993,500,818.664803
-263.65,500,818.664823
-274.25,500,818.664833
-206.59988,500,818.66484
-358.0501,500,818.664847
-309.65018,500,818.664853
-336.05045,500,827.201682
-210.44989,500,827.201736
-272.54996,500,827.201749
-413.75095,500,827.201757
-212.1999,500,827.201764
-422.3509,500,827.201771
-313.1502,500,827.201777
-214.59988,500,835.666148
-212.79988,500,835.666949
-274.5,500,835.667012
-219.49983,500,835.66702
-295.95016,500,835.667027
-272.75003,500,835.667033
-233.99991,500,835.667039
-224.34996,500,848.157711
-284.50006,500,848.157827
-299.55026,500,848.157839
-207.14995,500,848.157848
-240.74988,500,848.157855
-308.20026,500,848.157862
-240.34993,500,848.157869
-387.151,500,853.589408
-252.39998,500,853.589463
-219.8999,500,853.589476
-283.25003,500,853.589484
-256.50003,500,853.589492
-228.49991,500,853.589498
-246.04994,500,853.589505
-242.44998,500,861.955383
-239.04996,500,861.955438
-213.79982,500,861.955451
-227.14996,500,861.955459
-234.0499,500,861.955466
-234.75,500,861.955473
-234.75,500,861.955479
-285.9502,500,871.495678
-243.79993,500,871.49573
-203.54991,500,871.495742
-495.49982,500,871.49575
-191.44984,500,871.495757
-213.34982,500,871.495766
-278.2501,500,871.495772
-277.6001,500,876.934555
-272.84998,500,876.93461
-377.401,500,876.934622
-425.85098,500,876.93463
-237.5,500,876.934641
-330.10013,500,876.934648
-240.8,500,876.934654
-211.69989,500,885.382684
-206.7499,500,885.382737
-300.45026,500,885.382753
-228.49982,500,885.382761
-239.7,500,885.382767
-275.84995,500,885.382774
-245.39995,500,885.38278
-220.99983,500,893.834631
-214.54985,500,893.834687
-256.5499,500,893.834699
-228.14983,500,893.834707
-254.49986,500,893.834714
-239.24988,500,893.834721
-243.84984,500,893.834727
-430.8009,500,902.308836
-286.85004,500,902.308888
-330.50034,500,902.308901
-356.10034,500,902.308909
-230.74994,500,902.308916
-250.54997,500,902.308922
-223.79993,500,902.308929
-292.05032,500,907.723953
-231.74994,500,907.72401
-353.1504,500,907.724022
-350.80057,500,907.724031
-341.20044,500,907.724041
-246.49997,500,907.724057
-236.40001,500,907.724063
-263.6,500,916.180313
-254.45004,500,916.180366
-264.19998,500,916.180379
-212.69992,500,916.180388
-284.75,500,916.180395
-277.94998,500,916.180401
-242.7999,500,916.180411
-269.05002,500,924.642216
-244.94998,500,924.642269
-378.8505,500,924.642281
-262.14996,500,924.642292
-264.9,500,924.642299
-225.34996,500,924.642306
-394.15042,500,924.642313
