#{"t_start": 1762766275.73608, "env_id": "None"}
r,l,t
-285.25006,500,164.109737
-313.99997,500,173.210149
-537.94965,500,173.210197
-322.0,500,173.210228
-369.60016,500,173.210236
-901.99817,500,173.210243
-435.05014,500,173.21025
-296.44995,500,173.210257
-321.25006,500,182.304492
-370.30008,500,182.304579
-322.45004,500,182.304595
-299.50003,500,182.304603
-558.30005,500,182.304616
-554.7502,500,182.304623
-291.69995,500,182.304629
-308.30008,500,191.52678
-339.6001,500,191.526836
-643.44934,500,191.526849
-386.30014,500,191.526857
-294.7,500,191.526864
-482.50024,500,191.526871
-300.44998,500,191.526877
-354.00012,500,200.570504
-359.15012,500,200.57084
-365.75015,500,200.570865
-292.70004,500,200.570875
-271.05002,500,200.570891
-561.8,500,200.570897
-387.60004,500,200.570903
-267.85,500,209.692855
-299.85007,500,209.69291
-299.54996,500,209.692923
-387.3002,500,209.692931
-294.94998,500,209.692938
-285.95,500,209.692944
-373.6002,500,209.69295
-395.9002,500,215.84011
-275.3,500,215.840164
-278.39996,500,215.840178
-357.75018,500,215.840186
-310.65,500,215.840193
-628.8002,500,215.8402
-368.40027,500,215.840206
-420.15012,500,225.227353
-254.75003,500,225.227725
-397.40027,500,225.227748
-306.6,500,225.22776
-285.30002,500,225.227768
-387.60007,500,225.227776
-393.65057,500,225.227783
-374.05035,500,234.790545
-279.2,500,234.790791
-394.65005,500,234.790814
-277.7,500,234.790824
-368.10004,500,234.790831
-544.7497,500,234.790838
-299.5,500,234.790844
-251.2,500,241.860738
-450.1504,500,241.861642
-502.39972,500,241.861715
-531.49976,500,241.861726
-375.10028,500,241.861733
-337.35016,500,241.86174
-335.50024,500,241.861747
-471.6001,500,252.554522
-286.59998,500,252.555281
-440.6507,500,252.555306
-364.60013,500,252.555317
-930.79926,500,252.555325
-461.6004,500,252.555331
-351.10016,500,252.555338
-379.95026,500,262.635041
-280.49997,500,262.635835
-356.80017,500,262.63586
-530.59955,500,262.635871
-338.3002,500,262.635879
-302.4502,500,262.635885
-308.45004,500,262.635892
-466.15033,500,271.776165
-281.85004,500,271.776223
-525.8003,500,271.776235
-603.2,500,271.776244
-610.7994,500,271.776254
-284.8,500,271.776261
-357.6502,500,271.776267
-497.90018,500,277.440864
-275.1,500,277.44092
-351.4002,500,277.440946
-349.75006,500,277.440955
-311.00015,500,277.440962
-377.10022,500,277.440968
-315.50015,500,277.440974
-429.00055,500,286.190349
-272.35,500,286.190407
-338.1502,500,286.190419
-440.7004,500,286.190428
-357.30032,500,286.190434
-262.34998,500,286.190441
-435.7503,500,286.190447
-397.50073,500,294.839309
-319.00006,500,294.839362
-340.50018,500,294.839374
-276.00003,500,294.839383
-295.14996,500,294.83939
-409.40057,500,294.839396
-337.9502,500,294.839402
-684.1,500,300.365054
-440.8506,500,300.365112
-317.25018,500,300.365126
-279.65002,500,300.365134
-314.35,500,300.365142
-417.60052,500,300.365148
-296.3501,500,300.365155
-313.4,500,309.419975
-269.59998,500,309.420029
-1276.1989,500,309.420041
-290.80008,500,309.420049
-411.45062,500,309.420056
-315.0503,500,309.420062
-383.95078,500,309.420068
-432.20074,500,319.012402
-302.2001,500,319.012758
-399.1507,500,319.012779
-311.10004,500,319.012789
-319.00024,500,319.012796
-309.3001,500,319.012803
-285.84998,500,319.012809
-1290.0984,500,328.684564
-392.5506,500,328.684626
-289.19995,500,328.684642
-293.85004,500,328.684651
-308.80005,500,328.684658
-348.3004,500,328.684665
-381.35068,500,328.684672
-384.05063,500,334.284683
-303.80008,500,334.285495
-275.79993,500,334.285561
-291.34995,500,334.28557
-365.2006,500,334.285578
-320.60016,500,334.285587
-1269.6987,500,334.285595
-388.9006,500,343.44658
-404.10016,500,343.447316
-367.65036,500,343.447341
-386.90057,500,343.44735
-333.40027,500,343.447357
-386.2506,500,343.447363
-327.20004,500,343.44737
-311.25,500,356.471811
-416.35046,500,356.472556
-391.7005,500,356.472576
-401.00015,500,356.472585
-1231.5979,500,356.472592
-348.95023,500,356.472599
-516.90027,500,356.472605
-336.60007,500,362.763984
-347.10016,500,362.764308
-1239.9985,500,362.764336
-350.50003,500,362.764346
-523.2002,500,362.764354
-366.15033,500,362.764361
-1229.7981,500,362.764368
-442.10043,500,372.221068
-375.2505,500,372.221945
-383.85025,500,372.221973
-1249.1984,500,372.221983
-1205.6984,500,372.22199
-410.90048,500,372.221997
-1223.7981,500,372.222004
-515.59985,500,381.845275
-416.3505,500,381.846062
-381.20053,500,381.846091
-385.95032,500,381.846101
-432.00043,500,381.846109
-390.05045,500,381.846116
-296.75,500,381.846122
-406.65033,500,391.305511
-388.25037,500,391.306378
-1276.1989,500,391.306407
-385.5003,500,391.306418
-350.35025,500,391.306426
-609.3495,500,391.306433
-330.35004,500,391.306449
-1260.3986,500,397.82162
-1261.7981,500,397.821969
-357.90015,500,397.821997
-1254.7983,500,397.822008
-1268.0985,500,397.822019
-351.40033,500,397.822026
-1279.0988,500,397.822033
-981.94824,500,407.799495
-307.45007,500,407.800711
-391.15036,500,407.800802
-1241.198,500,407.800815
-1232.498,500,407.800826
-375.10028,500,407.800834
-385.60025,500,407.800842
-401.80017,500,418.017831
-326.65024,500,418.018647
-1210.8984,500,418.018676
-426.9003,500,418.018688
-1208.4982,500,418.018697
-368.20023,500,418.018706
-384.85028,500,418.018714
-370.3001,500,424.881533
-447.95044,500,424.882017
-331.30002,500,424.882099
-463.15045,500,424.882132
-327.65005,500,424.882153
-343.10013,500,424.882172
-468.95044,500,424.882248
-364.25003,500,435.387826
-441.55035,500,435.388124
-398.0004,500,435.388151
-335.55005,500,435.388162
-417.4007,500,435.388172
-589.14996,500,435.38818
-333.95,500,435.38819
-350.55005,500,445.7421
-318.75018,500,445.742573
-333.3501,500,445.742589
-300.55,500,445.742599
-374.70038,500,445.742608
-417.10046,500,445.742616
-447.1003,500,445.742624
-322.30005,500,455.267225
-372.15067,500,455.26728
-270.79996,500,455.267296
-393.1004,500,455.267304
-319.15002,500,455.267311
-305.10007,500,455.267317
-358.65033,500,455.267323
-303.99997,500,461.30056
-404.3005,500,461.300632
-298.0001,500,461.300647
-300.95007,500,461.300655
-404.10056,500,461.300666
-364.25067,500,461.300673
-375.90024,500,461.30068
-403.20056,500,471.372037
-1308.599,500,471.372095
-309.50024,500,471.372109
-306.55005,500,471.372118
-284.44998,500,471.372126
-396.7506,500,471.372133
-308.10013,500,471.37214
-295.60013,500,480.824008
-234.59993,500,480.824064
-860.64844,500,480.824079
-277.34998,500,480.824088
-309.30014,500,480.824095
-290.09998,500,480.824102
-283.0,500,480.82411
-293.94998,500,487.108834
-352.45044,500,487.108903
-380.8504,500,487.108922
-275.3,500,487.108934
-368.90042,500,487.108944
-1303.749,500,487.108953
-400.10056,500,487.108962
-298.90005,500,496.644509
-282.2001,500,496.644678
-287.45,500,496.644704
-280.05008,500,496.644716
-1326.1993,500,496.644726
-235.04997,500,496.644748
-229.64996,500,496.644774
-385.20047,500,505.747542
-1304.8986,500,505.747755
-271.1,500,505.74778
-287.9,500,505.747792
-391.90063,500,505.7478
-383.3505,500,505.747811
-382.2004,500,505.74782
-352.6004,500,515.849909
-369.70065,500,515.849985
-293.19995,500,515.849999
-378.2008,500,515.850007
-349.00037,500,515.850014
-365.85043,500,515.850021
-1268.799,500,515.850028
-295.5001,500,522.271152
-406.95065,500,522.271346
-398.55057,500,522.271375
-274.15012,500,522.271388
-295.05005,500,522.271398
-274.14996,500,522.271411
-369.2506,500,522.271419
-329.44992,500,536.335246
-311.0,500,536.335663
-226.6499,500,536.335693
-295.7001,500,536.335706
-235.64993,500,536.335716
-281.60004,500,536.335725
-626.19977,500,536.335734
-363.80048,500,546.253437
-377.75,500,546.254238
-273.90002,500,546.254269
-389.80045,500,546.254282
-362.80063,500,546.254292
-560.05005,500,546.254301
-362.3005,500,546.25431
-1288.7983,500,553.189844
-272.75003,500,553.190203
-283.04996,500,553.190238
-1277.2987,500,553.190252
-236.84996,500,553.190263
-278.89987,500,553.190272
-292.3501,500,553.190281
-291.30002,500,563.705274
-386.05075,500,563.706074
-288.75006,500,563.706102
-372.05087,500,563.706114
-327.75043,500,563.706124
-295.24997,500,563.706133
-283.94995,500,563.706142
-341.6504,500,574.132218
-266.7,500,574.132998
-371.45053,500,574.133028
-250.34999,500,574.133041
-275.79993,500,574.133051
-1296.799,500,574.13306
-325.90024,500,574.133069
-272.95,500,584.366377
-259.7,500,584.366697
-365.75046,500,584.366727
-380.80035,500,584.366739
-260.24994,500,584.366747
-373.40054,500,584.366755
-1307.7992,500,584.366763
-329.1001,500,591.066844
-265.34995,500,591.067202
-366.70044,500,591.067234
-354.30008,500,591.067246
-378.3,500,591.067256
-233.29996,500,591.067268
-1309.5989,500,591.067276
-282.30005,500,602.099052
-307.30005,500,602.099874
-273.1,500,602.099903
-273.95004,500,602.099915
-274.9,500,602.099925
-296.30005,500,602.099934
-360.55026,500,602.099942
-1288.5991,500,613.581369
-260.8999,500,613.581759
-264.64996,500,613.581783
-263.9,500,613.581796
-1297.7991,500,613.58181
-316.80023,500,613.581825
-354.9002,500,613.581838
-281.90002,500,621.64583
-292.19995,500,621.646185
-279.9501,500,621.646219
-406.4503,500,621.646236
-305.25,500,621.646247
-264.85004,500,621.646256
-268.65002,500,621.646268
-356.1001,500,631.541995
-289.05,500,631.542844
-281.10004,500,631.542873
-294.15,500,631.542887
-302.75006,500,631.542897
-282.75,500,631.542907
-352.8003,500,631.542915
-250.65001,500,641.787732
-251.85,500,641.788086
-266.19998,500,641.788108
-365.75058,500,641.788118
-285.35004,500,641.788127
-266.00006,500,641.788135
-261.05005,500,641.788149
-319.90057,500,648.39294
-248.55002,500,648.393304
-275.65005,500,648.393415
-257.70004,500,648.39344
-281.8499,500,648.393454
-279.39996,500,648.393464
-347.45035,500,648.393473
-338.50027,500,658.695015
-269.69995,500,658.695075
-258.44995,500,658.695092
-249.19997,500,658.695103
-247.90001,500,658.695112
-274.44998,500,658.695121
-255.39996,500,658.695129
-255.20004,500,668.360255
-246.45001,500,668.360596
-261.8501,500,668.360627
-339.50027,500,668.360639
-262.80005,500,668.360649
-242.40001,500,668.360657
-246.0,500,668.360665
-271.3,500,678.818501
-244.24997,500,678.819396
-340.9004,500,678.819437
-242.75,500,678.819451
-291.05,500,678.819461
-355.7006,500,678.81947
-257.74997,500,678.819478
-252.84995,500,685.329039
-253.29999,500,685.329311
-268.7499,500,685.329341
-246.59993,500,685.329352
-247.65007,500,685.329362
-350.4505,500,685.32937
-244.80011,500,685.329378
-235.74992,500,694.791015
-261.65,500,694.791285
-400.80084,500,694.791316
-284.00006,500,694.791328
-257.99997,500,694.791338
-239.04996,500,694.791347
-261.95004,500,694.791356
-238.59998,500,704.673792
-236.40001,500,704.674142
-251.14998,500,704.674163
-267.70004,500,704.674173
-252.34996,500,704.674182
-257.70004,500,704.67419
-262.6,500,704.674198
-372.6009,500,710.909516
-255.10004,500,710.909867
-236.85,500,710.909897
-387.2009,500,710.909909
-229.3,500,710.90992
-303.95038,500,710.909928
-263.24997,500,710.909936
-240.84998,500,723.94486
-263.35,500,723.945676
-237.94998,500,723.945706
-239.19992,500,723.945718
-301.05032,500,723.945728
-303.50012,500,723.945736
-269.44995,500,723.945744
-254.19998,500,733.713804
-271.75006,500,733.714233
-232.24995,500,733.714256
-292.29996,500,733.714266
-263.64996,500,733.714274
-276.95013,500,733.714282
-256.94998,500,733.71429
-315.20016,500,743.344003
-250.85005,500,743.344372
-352.0005,500,743.344405
-236.99997,500,743.344421
-232.64998,500,743.34443
-216.59998,500,743.344439
-365.30038,500,743.344453
-271.09998,500,749.603489
-229.74998,500,749.604283
-279.75003,500,749.604311
-342.95013,500,749.604323
-610.7493,500,749.604333
-243.39992,500,749.604342
-265.65002,500,749.60435
-315.6505,500,759.16894
-239.65,500,759.169617
-313.49997,500,759.169639
-357.00092,500,759.16965
-281.8999,500,759.169661
-321.8505,500,759.169669
-246.80002,500,759.169677
-268.3501,500,768.684529
-279.10007,500,768.684878
-261.25,500,768.684902
-280.95004,500,768.684912
-273.5,500,768.68492
-272.65005,500,768.684928
-258.95007,500,768.684939
-248.20001,500,774.946807
-251.15004,500,774.946868
-235.69998,500,774.946885
-261.2,500,774.946895
-255.05006,500,774.946904
-252.95004,500,774.946912
-242.39996,500,774.94692
-285.9501,500,784.512212
-252.14996,500,784.513115
-245.09996,500,784.513148
-237.99998,500,784.513161
-437.44995,500,784.51317
-235.14995,500,784.513179
-252.89996,500,784.513192
-224.74995,500,793.971748
-253.59995,500,793.972076
-249.35013,500,793.972096
-271.25003,500,793.972106
-242.54999,500,793.972115
-235.74995,500,793.972122
-240.25003,500,793.972129
-224.99997,500,802.721281
-255.34999,500,802.721331
-232.64996,500,802.721354
-279.65012,500,802.721363
-276.45007,500,802.72137
-232.39993,500,802.721376
-242.90002,500,802.721382
-365.55063,500,808.349823
-489.59943,500,808.349877
-271.00003,500,808.349891
-409.65057,500,808.349899
-297.25012,500,808.349906
-238.14993,500,808.349912
-242.89996,500,808.349919
-241.69994,500,816.826587
-340.90048,500,816.826642
-239.39996,500,816.826657
-231.04996,500,816.826665
-244.59998,500,816.826671
-404.90036,500,816.826678
-241.54996,500,816.826684
-221.25,500,825.331339
-239.65002,500,825.33139
-227.99997,500,825.331406
-349.10098,500,825.331414
-244.20001,500,825.331421
-306.90018,500,825.331427
-253.1,500,825.331433
-351.0004,500,831.460529
-359.85043,500,831.460774
-369.0504,500,831.460796
-223.74998,500,831.460805
-271.55008,500,831.460813
-233.59996,500,831.46082
-232.19995,500,831.460828
-225.99995,500,840.225632
-229.04997,500,840.22569
-261.80005,500,840.225705
-583.4,500,840.225713
-264.50006,500,840.225721
-221.79997,500,840.225727
-306.70013,500,840.225734
-236.39995,500,849.923519
-312.30014,500,849.923791
-356.2,500,849.923816
-292.95013,500,849.923826
-238.59998,500,849.923835
-221.39996,500,849.923842
-511.14993,500,849.923848
-445.5498,500,859.458466
-265.80008,500,859.459324
-273.30008,500,859.459382
-233.00003,500,859.459395
-275.24997,500,859.459402
-283.00006,500,859.459409
-242.29997,500,859.459415
-245.40001,500,865.02787
-223.64998,500,865.027925
-228.89993,500,865.027939
-224.04997,500,865.027948
-263.90005,500,865.027955
-239.19998,500,865.027962
-231.59999,500,865.027968
-232.8999,500,873.714004
-265.20007,500,873.714058
-242.39996,500,873.714071
-235.44994,500,873.714079
-232.34991,500,873.714086
-238.39993,500,873.714092
-248.40002,500,873.714098
-232.34991,500,882.65185
-239.99997,500,882.658244
-242.65,500,882.658288
-245.20003,500,882.658299
-220.74995,500,882.658307
-229.04997,500,882.658315
-252.64995,500,882.658321
-235.65001,500,892.007083
-216.59998,500,892.007328
-314.2003,500,892.007349
-285.6501,500,892.007359
-290.95013,500,892.007371
-352.40027,500,892.007378
-278.05005,500,892.007385
-397.55032,500,900.709393
-269.6501,500,900.70945
-246.65,500,900.709462
-228.79996,500,900.70947
-231.94997,500,900.709478
-268.75006,500,900.709484
-232.04999,500,900.70949
-781.75,500,909.66036
-233.69992,500,909.660597
-274.60007,500,909.66062
-243.59993,500,909.66063
-225.99998,500,909.660638
-248.45004,500,909.660645
-243.25003,500,909.660651
-242.69995,500,918.892419
-236.55005,500,918.892769
-241.80002,500,918.892798
-327.1502,500,918.892808
-255.30003,500,918.892815
-258.45,500,918.892822
-225.04994,500,918.892829
-224.14996,500,925.015997
-402.8004,500,925.016049
-330.10022,500,925.016062
-336.95016,500,925.016071
-237.19997,500,925.016078
-270.6,500,925.016084
-339.80032,500,925.01609
-255.40001,500,934.29434
-357.30023,500,934.294613
-245.84993,500,934.294636
-243.65,500,934.294646
-317.55014,500,934.294653
-252.40002,500,934.29466
-247.44998,500,934.294667
-284.95013,500,943.392965
-262.05005,500,943.393029
-235.55,500,943.393042
-232.24997,500,943.393051
-293.50012,500,943.393062
-248.85004,500,943.393072
-296.40012,500,943.393081
-261.00006,500,949.269157
-380.60016,500,949.269216
-315.20016,500,949.269231
-226.79985,500,949.26924
-256.2,500,949.269247
-251.44997,500,949.269253
-232.14996,500,949.269259
-289.85007,500,958.374696
-244.64995,500,958.375509
-435.2501,500,958.375583
-292.9501,500,958.375593
-351.40033,500,958.3756
-347.7002,500,958.375607
-240.0,500,958.375614
-303.7502,500,967.417595
-377.55032,500,967.417854
-334.7002,500,967.417877
-347.7003,500,967.417887
-290.20007,500,967.417894
-241.7,500,967.417901
-284.20007,500,967.417907
-285.75012,500,976.733335
-399.05035,500,976.733389
-324.2502,500,976.733402
-382.00037,500,976.733411
-305.65015,500,976.733418
-396.20035,500,976.733425
-227.4,500,976.733431
-362.60028,500,982.708579
-234.09998,500,982.708633
-277.05008,500,982.70865
-376.1003,500,982.708675
-206.24982,500,982.708683
-330.9002,500,982.708689
-308.70013,500,982.708694
-231.65002,500,992.163955
-275.50012,500,992.164499
-296.60013,500,992.164522
-302.05014,500,992.164532
-370.1503,500,992.164539
-235.75003,500,992.164548
-234.69998,500,992.164554
-342.50024,500,1001.604265
-463.65002,500,1001.60444
-313.05017,500,1001.60447
-246.75003,500,1001.604482
-262.55,500,1001.604491
-332.05017,500,1001.6045
-366.75034,500,1001.604509
