#{"t_start": 1762699105.9478428, "env_id": "None"}
r,l,t
32.79956,500,287.750292
20.899536,500,287.750301
36.599426,500,287.75031
46.19934,500,287.75032
30.399475,500,287.750331
27.09961,500,287.750341
-124.29999,500,287.750352
-110.60016,500,287.750361
-4.800171,500,287.75037
-140.90013,500,287.750381
-564.2001,500,287.750391
16.29956,500,287.7504
38.99939,500,287.750409
-24.300232,500,287.750418
-55.200195,500,287.750432
11.399353,500,287.750441
37.89917,500,287.750452
-10.500598,500,287.750461
-605.1001,500,287.75047
46.39917,500,287.750482
-102.00015,500,287.750491
-6.1002197,500,287.750501
-2.6001587,500,287.75051
-570.2001,500,287.750519
-0.9006958,500,287.75053
-90.70007,500,287.75054
25.39917,500,287.750551
-78.20026,500,287.75056
1.4996948,500,287.750569
-61.300354,500,287.750579
52.199646,500,287.750605
-3.9004517,500,287.750615
-119.400085,500,287.750624
-12.500397,500,287.750635
39.699524,500,287.750645
-50.900146,500,287.750654
18.199524,500,287.750665
-86.89996,500,287.750675
-10.60022,500,287.750686
-186.60007,500,287.750697
-136.20001,500,287.750706
-110.30002,500,287.750716
10.799011,500,287.750725
40.599304,500,287.750735
-103.80017,500,287.750745
45.499634,500,287.750754
-48.400208,500,287.750764
-4.800537,500,287.750774
-170.7001,500,287.750784
-580.9001,500,287.750796
-610.9001,500,287.750805
-153.60004,500,287.750815
-601.20013,500,287.750824
-598.4001,500,287.750834
27.199585,500,287.750845
14.399414,500,287.750854
-95.00018,500,287.750865
-135.40005,500,287.750874
8.299316,500,287.750883
-618.39996,500,287.750894
-35.000427,500,287.750903
-137.20018,500,287.750912
-113.40015,500,287.750921
-31.300446,500,287.750931
18.699524,500,287.750942
34.499634,500,287.750952
1.1998413,500,287.750963
-108.50006,500,287.750972
10.499634,500,287.750981
-75.50035,500,287.750991
-167.30005,500,287.751001
12.899426,500,287.75101
-112.40015,500,287.751019
26.599548,500,287.751028
-56.900146,500,287.751037
-30.600464,500,287.751048
52.999207,500,287.75106
-101.80011,500,287.751069
-30.900085,500,287.751078
-62.900238,500,287.751087
15.699341,500,287.751099
19.999573,500,287.751109
-38.700287,500,287.751118
-92.200134,500,287.751127
57.59955,500,287.751137
-128.90025,500,287.751148
-48.700195,500,287.751158
42.699463,500,287.751168
-14.200397,500,287.751177
-116.2001,500,287.751186
38.09973,500,287.751198
61.399536,500,287.751208
-5.800476,500,287.751218
-598.8001,500,287.751227
-26.400421,500,287.751236
-76.9003,500,287.751245
10.899536,500,287.751257
-88.200195,500,287.751266
-13.400269,500,287.751276
-590.8001,500,287.751284
40.199535,500,287.751294
-55.10028,500,287.751305
-600.0001,500,287.751314
-603.9001,500,287.751324
8.79895,500,287.751333
50.999573,500,287.751342
-104.30011,500,287.751354
5.599365,500,287.751364
-16.90033,500,287.751373
-96.20035,500,287.751382
-86.000244,500,287.751391
-110.30023,500,287.751403
-612.7001,500,287.751414
14.99939,500,287.751424
19.799744,500,287.751433
-83.00043,500,287.751442
-108.10004,500,287.751453
-90.80029,500,287.751463
42.99933,500,287.751473
-31.60022,500,287.751482
-91.900955,500,287.751491
-21.200916,500,287.751501
9.499695,500,287.751512
-110.80005,500,287.751521
37.099915,500,287.751531
29.999695,500,287.75154
-176.49995,500,287.751551
-16.800446,500,287.751562
-25.800995,500,287.751571
12.299561,500,287.751581
-32.400696,500,287.75159
-119.700134,500,287.7516
-18.40036,500,287.751612
29.299377,500,287.751621
-147.50012,500,287.751631
-46.10034,500,287.751641
-4.2003784,500,287.751651
-51.200264,500,287.751663
32.99939,500,287.751673
1.0989501,500,287.751682
-589.90015,500,287.751692
-602.2001,500,287.751701
-127.50012,500,287.751712
7.699707,500,287.751722
-137.90019,500,287.751733
-610.10004,500,287.751742
2.9996338,500,287.751754
-120.40021,500,287.751766
-607.50006,500,287.751784
42.49951,500,287.751797
62.799072,500,287.751806
-592.1001,500,287.751816
57.699646,500,287.751826
-20.000488,500,287.751837
-144.70007,500,287.751848
-46.30008,500,287.751857
26.19934,500,287.751868
-570.7001,500,287.75188
19.19928,500,287.75189
4.699707,500,287.7519
-106.40015,500,287.751909
-90.20001,500,287.751919
-90.100525,500,287.751929
22.999634,500,287.75194
-49.30011,500,287.751949
31.899536,500,287.751959
-206.20013,500,287.75197
8.799438,500,287.751982
-603.0,500,287.751992
7.699585,500,287.752002
-11.000702,500,287.752011
-0.8004761,500,287.752021
-66.100555,500,287.752031
-80.400055,500,287.752041
5.899658,500,287.75205
-146.40009,500,287.752059
-97.80017,500,287.752072
-13.300293,500,287.752084
-25.600452,500,287.752095
-11.000397,500,287.752104
-18.200306,500,287.752113
28.59961,500,287.752123
0.5996094,500,287.752135
-48.200195,500,287.752145
-44.00058,500,287.752154
-111.10022,500,287.752164
-148.0,500,287.752182
-99.90018,500,287.752193
-108.50021,500,287.752203
30.599487,500,287.752212
9.2994995,500,287.752222
-25.900635,500,287.752231
3.199646,500,287.752242
-594.9001,500,287.752252
23.89978,500,287.752261
-146.10037,500,287.752271
29.299438,500,287.752282
-568.20013,500,287.752293
-87.40018,500,287.752302
40.999268,500,287.752312
-7.600647,500,287.752321
-167.30002,500,287.752331
-42.10028,500,287.752342
-166.69998,500,287.752351
-23.300617,500,287.75236
-37.20038,500,287.75237
10.099609,500,287.752381
27.199657,500,287.752394
-22.40039,500,287.752403
-74.60004,500,287.752413
40.899292,500,287.752422
6.5995483,500,287.752432
1.1992798,500,287.752442
33.199524,500,287.752453
-55.300842,500,287.752463
-27.500183,500,287.752472
1.8996582,500,287.752483
-163.80011,500,287.752492
42.699585,500,287.752503
-113.400116,500,287.752513
17.29956,500,287.752522
-76.100464,500,287.752532
-31.90039,500,287.752542
50.899353,500,287.752553
-16.201221,500,287.752562
24.599426,500,287.752571
-2.800537,500,287.752582
-37.700073,500,287.752592
-113.10074,500,433.540669
-132.40045,500,433.540844
-79.10074,500,433.540858
-49.90093,500,433.540871
-36.701202,500,433.540881
-89.3006,500,433.540891
-602.4001,500,433.540901
-151.70049,500,433.54091
-151.20044,500,433.540919
-66.20062,500,433.540928
-150.70038,500,433.540937
-181.50003,500,433.540945
-54.60074,500,433.540957
-152.1005,500,433.540967
-615.10016,500,433.540976
-151.20059,500,433.540986
-45.50125,500,433.540997
-72.600815,500,433.541005
-57.0011,500,433.541014
-236.8998,500,433.541023
-83.00067,500,433.541032
-122.80046,500,433.541041
-33.101105,500,433.541052
-140.70045,500,433.541062
-140.8003,500,433.541071
-150.90036,500,433.54108
-108.70062,500,433.541089
-134.30057,500,433.5411
-43.20111,500,433.541109
-212.40009,500,433.541118
-36.901154,500,433.541127
-132.7004,500,433.541136
-108.20067,500,433.541148
-141.10065,500,433.54116
-69.1006,500,433.541169
-129.60052,500,433.541178
-48.900818,500,433.541187
-78.20062,500,433.541196
-45.000977,500,433.541206
-225.40002,500,433.541215
-108.20032,500,433.541224
-241.99992,500,433.541233
-172.0004,500,433.541242
-42.500916,500,433.541254
-116.50064,500,433.541265
-221.8001,500,433.541274
-83.10031,500,433.541283
-34.001007,500,433.541291
-89.20061,500,433.541302
-180.90027,500,433.541312
-90.50073,500,433.541321
-157.80017,500,433.54133
-141.2005,500,433.541339
-27.001251,500,433.541349
-155.10034,500,433.541359
-78.600784,500,433.541368
-84.60077,500,433.541378
-136.20041,500,433.541386
-76.10068,500,433.541395
-142.50029,500,433.541406
-158.99992,500,433.541415
-161.20044,500,433.541424
-254.19975,500,433.541434
-587.00006,500,433.541444
-125.800385,500,433.541454
-223.0001,500,433.541464
-39.200855,500,433.541473
-86.80083,500,433.541482
-35.400806,500,433.541491
-210.69992,500,433.5415
-215.09998,500,433.541511
-72.50043,500,433.54152
-156.5004,500,433.541529
-94.1006,500,433.54154
-188.10011,500,433.541549
-167.50024,500,433.54156
-32.400867,500,433.541572
-187.30005,500,433.541581
-66.1008,500,433.54159
-77.20055,500,433.541599
-606.9001,500,433.541607
-177.90019,500,433.541617
-262.4997,500,433.541626
-226.80003,500,433.541637
-57.20111,500,433.541646
-28.601318,500,433.541655
-58.600677,500,433.541665
-222.89989,500,433.541674
-46.50061,500,433.541683
-16.801197,500,433.541692
-61.60086,500,433.541701
-57.60083,500,433.541711
-148.80037,500,433.541721
-166.2003,500,433.541731
-125.30032,500,433.54174
-79.0007,500,433.541749
-166.20038,500,433.541758
-60.901173,500,433.541768
-58.701252,500,433.541777
-150.70026,500,433.541786
-142.10034,500,433.541795
-613.10016,500,433.541804
-199.9002,500,433.541814
-132.30042,500,433.541826
-233.99982,500,433.541835
-124.4005,500,433.541844
-167.60022,500,433.541853
-136.7003,500,433.541864
-61.300964,500,433.541877
-241.19989,500,433.541886
-48.200916,500,433.541897
-143.70056,500,433.541906
-127.100464,500,433.541915
-49.20056,500,433.541942
-135.40045,500,433.541951
-35.300903,500,433.54196
-55.001118,500,433.541972
-238.3999,500,433.541981
-163.90031,500,433.54199
-45.60091,500,433.541999
-144.40054,500,433.542008
-144.00024,500,433.542017
-147.30017,500,433.542027
-137.10051,500,433.542038
-175.10022,500,433.542047
-59.50064,500,433.542055
-193.00029,500,433.542064
-74.00064,500,433.542075
-171.80022,500,433.542084
-225.79987,500,433.542093
-578.50006,500,433.542102
-273.39966,500,433.542111
-61.80078,500,433.54212
-76.1006,500,433.542131
-138.20055,500,433.54214
-48.700745,500,433.54215
-156.40057,500,433.542158
-66.90079,500,433.542167
-247.69984,500,433.542178
-113.4005,500,433.542188
-166.40016,500,433.542197
-127.4005,500,433.542206
-81.80078,500,433.542215
-147.00043,500,433.542226
-162.40063,500,433.542236
-148.10043,500,433.542245
-215.70015,500,433.542254
-182.30031,500,433.542263
-141.00037,500,433.542272
-96.900696,500,433.542282
-147.00049,500,433.542291
-138.20044,500,433.542302
-157.60052,500,433.542313
-10.00116,500,433.542323
-249.49977,500,433.542334
-14.201037,500,433.542343
-58.400635,500,433.542353
-51.400574,500,433.542361
-63.100544,500,433.542371
-124.40045,500,433.542383
-230.1999,500,433.542393
-26.800964,500,433.542403
-161.60013,500,433.542412
-141.40027,500,433.542424
-147.90071,500,433.542434
-164.80046,500,433.542443
-90.700745,500,433.542452
-185.69998,500,433.542462
-144.20032,500,433.542471
-58.80072,500,433.54248
-620.5001,500,433.542491
-119.900314,500,433.542502
-164.00018,500,433.542511
-134.70047,500,433.542523
-32.801147,500,433.542532
-155.9002,500,433.542543
-145.10025,500,433.542552
-79.60077,500,433.542561
-95.50079,500,433.54257
-159.00009,500,433.542579
-156.10048,500,433.54259
-141.7006,500,433.542599
-168.40028,500,433.542609
-240.39984,500,433.542619
-61.401,500,433.542629
-14.70105,500,433.542638
-149.10034,500,433.542648
-270.39978,500,433.542658
-31.500599,500,433.542666
-121.60031,500,433.542675
-189.70029,500,433.542684
-34.201283,500,433.542696
-62.000854,500,433.542706
-67.70076,500,433.542717
-258.5998,500,433.542725
-159.90048,500,433.542734
-161.70038,500,433.542745
-139.0004,500,433.542754
-223.80013,500,433.542763
-148.30035,500,433.542772
-66.90054,500,433.542781
-174.70013,500,433.542791
-34.50107,500,433.542801
-72.90097,500,433.542812
-159.80031,500,433.542821
-192.69989,500,433.54283
-137.10071,500,433.542839
-24.901398,500,433.54285
-48.70104,500,433.542859
-137.1001,500,433.542868
-45.400787,500,433.542877
-38.201324,500,433.542886
-51.300964,500,433.542895
-148.30034,500,433.542906
-248.69983,500,433.542915
-116.8006,500,433.542924
-229.99991,500,433.542933
-610.3001,500,433.542942
-161.10034,500,433.542953
-60.500824,500,433.542962
-88.00087,500,433.542971
-607.10016,500,433.542979
-67.50043,500,433.542989
-148.00038,500,433.543004
-83.100586,500,433.543013
-82.5009,500,433.543022
-32.501026,500,433.543033
-121.50047,500,433.543042
-186.7,500,433.543051
-159.3002,500,433.543061
-36.600555,500,433.543069
-204.30019,500,433.543079
-90.00073,500,433.543087
-126.70027,500,433.543097
-184.90018,500,433.543109
-277.79974,500,433.543118
-107.00018,500,433.543128
-98.10083,500,433.543137
-47.30121,500,433.543146
-58.400726,500,433.543157
-62.70111,500,433.543166
-53.700928,500,433.543175
-92.80078,500,433.543183
-94.30057,500,433.543192
-166.50027,500,433.543202
-147.80017,500,433.543212
-100.40056,500,433.543221
-128.40045,500,433.54323
-229.69998,500,433.543239
-264.59964,500,433.543248
-191.00012,500,433.543259
-115.20029,500,433.543267
-163.50041,500,433.543277
-51.80132,500,433.543285
-63.601185,500,433.543294
